image_id,split
Train_84982,train
Train_84983,train
Train_84984,valid
Train_84985,train
Train_84986,test
Train_84987,train
Train_84988,valid
Train_84989,train
Train_84990,train
Train_84991,train
Train_84992,train
Train_84993,train
Train_84994,valid
Train_84995,train
Train_84996,train
Train_84997,train
Train_84998,train
Train_84999,train
Train_85000,valid
Train_85001,train
Train_85002,train
Train_85003,valid
Train_85004,train
Train_85005,train
Train_85006,train
Train_85007,train
Train_85008,train
Train_85009,train
Train_85010,train
Train_85011,train
Train_85012,train
Train_85013,train
Train_85014,test
Train_85015,train
Train_85016,train
Train_85017,train
Train_85018,train
Train_85019,train
Train_85020,train
Train_85021,train
Train_85022,train
Train_85023,train
Train_85024,train
Train_85025,train
Train_85026,valid
Train_85027,train
Train_85028,train
Train_85029,train
Train_85030,train
Train_85031,train
Train_85032,train
Train_85033,train
Train_85034,train
Train_85035,train
Train_85036,train
Train_85037,train
Train_85038,test
Train_85039,valid
Train_85040,test
Train_85041,valid
Train_85042,train
Train_85043,train
Train_85044,train
Train_85045,train
Train_85046,train
Train_85047,test
Train_85048,train
Train_85049,train
Train_85050,train
Train_85051,valid
Train_85052,train
Train_85053,train
Train_85054,train
Train_85055,train
Train_85056,train
Train_85057,train
Train_85058,train
Train_85059,train
Train_85060,train
Train_85061,train
Train_85062,test
Train_85063,train
Train_85064,train
Train_85065,train
Train_85066,test
Train_85067,train
Train_85068,train
Train_85069,train
Train_85070,train
Train_85071,train
Train_85072,valid
Train_85073,test
Train_85074,test
Train_85075,test
Train_85076,train
Train_85077,train
Train_85078,train
Train_85079,valid
Train_85080,test
Train_85081,train
Train_85082,valid
Train_85083,train
Train_85084,valid
Train_85085,train
Train_85086,valid
Train_85087,test
Train_85088,train
Train_85089,test
Train_85090,train
Train_85091,train
Train_85092,train
Train_85093,train
Train_85094,train
Train_85095,test
Train_85096,train
Train_85097,train
Train_85098,train
Train_85099,train
Train_85100,train
Train_85101,train
Train_85102,train
Train_85103,train
Train_85104,train
Train_85105,test
Train_85106,test
Train_85107,train
Train_85108,train
Train_85109,train
Train_85110,train
Train_85111,valid
Train_85112,test
Train_85113,train
Train_85114,train
Train_85115,test
Train_85116,train
Train_85117,test
Train_85118,train
Train_85119,valid
Train_85120,train
Train_85121,valid
Train_85122,train
Train_85123,test
Train_85124,train
Train_85125,train
Train_85126,train
Train_85127,train
Train_85128,train
Train_85129,train
Train_85130,train
Train_85131,valid
Train_85132,train
Train_85133,train
Train_85134,train
Train_85135,train
Train_85136,train
Train_85137,train
Train_85138,test
Train_85139,train
Train_85140,train
Train_85141,train
Train_85142,test
Train_85143,train
Train_85144,train
Train_85145,valid
Train_85146,test
Train_85147,train
Train_85148,train
Train_85149,train
Train_85150,train
Train_85151,train
Train_85152,train
Train_85153,train
Train_85154,train
Train_85155,train
Train_85156,train
Train_85157,train
Train_85158,train
Train_85159,train
Train_85160,train
Train_85161,train
Train_85162,train
Train_85163,train
Train_85164,train
Train_85165,train
Train_85166,train
Train_85167,train
Train_85168,train
Train_85169,train
Train_85170,valid
Train_85171,test
Train_85172,train
Train_85173,train
Train_85174,train
Train_85175,train
Train_85176,valid
Train_85177,train
Train_85178,train
Train_85179,test
Train_85180,train
Train_85181,train
Train_85182,valid
Train_85183,train
Train_85184,valid
Train_85185,train
Train_85186,train
Train_85187,train
Train_85188,train
Train_85189,train
Train_85190,train
Train_85191,train
Train_85192,train
Train_85193,train
Train_85194,valid
Train_85195,train
Train_85196,train
Train_85197,train
Train_85198,train
Train_85199,valid
Train_85200,test
Train_85201,train
Train_85202,train
Train_85203,train
Train_85204,train
Train_85205,train
Train_85206,train
Train_85207,train
Train_85208,test
Train_85209,train
Train_85210,train
Train_85211,train
Train_85212,train
Train_85213,train
Train_85214,test
Train_85215,train
Train_85216,train
Train_85217,train
Train_85218,valid
Train_85219,train
Train_85220,train
Train_85221,train
Train_85222,train
Train_85223,train
Train_85224,train
Train_85225,train
Train_85226,train
Train_85227,train
Train_85228,train
Train_85229,train
Train_85230,test
Train_85231,train
Train_85232,train
Train_85233,train
Train_85234,test
Train_85235,valid
Train_85236,train
Train_85237,train
Train_85238,train
Train_85239,train
Train_85240,train
Train_85241,train
Train_85242,train
Train_85243,train
Train_85244,train
Train_85245,train
Train_85246,train
Train_85247,test
Train_85248,train
Train_85249,train
Train_85250,train
Train_85251,train
Train_85252,train
Train_85253,valid
Train_85254,valid
Train_85255,train
Train_85256,test
Train_85257,train
Train_85258,train
Train_85259,train
Train_85260,train
Train_85261,train
Train_85262,train
Train_85263,train
Train_85264,train
Train_85265,train
Train_85266,train
Train_85267,train
Train_85268,train
Train_85269,train
Train_85270,train
Train_85271,train
Train_85272,train
Train_85273,train
Train_85274,train
Train_85275,train
Train_85276,train
Train_85277,train
Train_85278,test
Train_85279,valid
Train_85280,train
Train_85281,train
Train_85282,train
Train_85283,valid
Train_85284,train
Train_85285,test
Train_85286,train
Train_85287,train
Train_85288,train
Train_85289,train
Train_85290,train
Train_85291,train
Train_85292,train
Train_85293,test
Train_85294,test
Train_85295,train
Train_85296,train
Train_85297,train
Train_85298,train
Train_85299,train
Train_85300,train
Train_85301,train
Train_85302,train
Train_85303,test
Train_85304,test
Train_85305,train
Train_85306,train
Train_85307,train
Train_85308,train
Train_85309,train
Train_85310,valid
Train_85311,train
Train_85312,train
Train_85313,train
Train_85314,valid
Train_85315,train
Train_85316,test
Train_85317,train
Train_85318,train
Train_85319,train
Train_85320,train
Train_85321,train
Train_85322,train
Train_85323,train
Train_85324,train
Train_85325,train
Train_85326,train
Train_85327,test
Train_85328,train
Train_85329,train
Train_85330,train
Train_85331,test
Train_85332,train
Train_85333,train
Train_85334,train
Train_85335,train
Train_85336,train
Train_85337,test
Train_85338,train
Train_85339,train
Train_85340,train
Train_85341,train
Train_85342,valid
Train_85343,train
Train_85344,test
Train_85345,test
Train_85346,train
Train_85347,train
Train_85348,train
Train_85349,train
Train_85350,train
Train_85351,train
Train_85352,valid
Train_85353,train
Train_85354,train
Train_85355,train
Train_85356,train
Train_85357,train
Train_85358,train
Train_85359,valid
Train_85360,train
Train_85361,train
Train_85362,train
Train_85363,train
Train_85364,test
Train_85365,train
Train_85366,train
Train_85367,train
Train_85368,train
Train_85369,train
Train_85370,valid
Train_85371,train
Train_85372,train
Train_85373,train
Train_85374,train
Train_85375,train
Train_85376,train
Train_85377,valid
Train_85378,valid
Train_85379,train
Train_85380,valid
Train_85381,train
Train_85382,train
Train_85383,train
Train_85384,valid
Train_85385,test
Train_85386,train
Train_85387,train
Train_85388,valid
Train_85389,train
Train_85390,train
Train_85391,valid
Train_85392,train
Train_85393,train
Train_85394,train
Train_85395,train
Train_85396,train
Train_85397,train
Train_85398,train
Train_85399,train
Train_85400,train
Train_85401,train
Train_85402,train
Train_85403,train
Train_85404,train
Train_85405,train
Train_85406,test
Train_85407,train
Train_85408,train
Train_85409,train
Train_85410,train
Train_85411,train
Train_85412,train
Train_85413,train
Train_85414,train
Train_85415,train
Train_85416,train
Train_85417,train
Train_85418,valid
Train_85419,train
Train_85420,train
Train_85421,train
Train_85422,train
Train_85423,train
Train_85424,train
Train_85425,train
Train_85426,train
Train_85427,test
Train_85428,train
Train_85429,train
Train_85430,train
Train_85431,train
Train_85432,valid
Train_85433,valid
Train_85434,train
Train_85435,train
Train_85436,train
Train_85437,test
Train_85438,train
Train_85439,train
Train_85440,train
Train_85441,train
Train_85442,train
Train_85443,train
Train_85444,train
Train_85445,train
Train_85446,train
Train_85447,train
Train_85448,valid
Train_85449,train
Train_85450,test
Train_85451,train
Train_85452,train
Train_85453,train
Train_85454,train
Train_85455,test
Train_85456,train
Train_85457,valid
Train_85458,train
Train_85459,train
Train_85460,train
Train_85461,train
Train_85462,train
Train_85463,train
Train_85464,valid
Train_85465,train
Train_85466,train
Train_85467,train
Train_85468,train
Train_85469,train
Train_85470,valid
Train_85471,test
Train_85472,test
Train_85473,train
Train_85474,test
Train_85475,train
Train_85476,valid
Train_85477,test
Train_85478,train
Train_85479,train
Train_85480,train
Train_85481,train
Train_85482,train
Train_85483,valid
Train_85484,valid
Train_85485,test
Train_85486,test
Train_85487,train
Train_85488,train
Train_85489,train
Train_85490,test
Train_85491,train
Train_85492,train
Train_85493,test
Train_85494,train
Train_85495,train
Train_85496,train
Train_85497,train
Train_85498,train
Train_85499,train
Train_85500,train
Train_85501,train
Train_85502,train
Train_85503,test
Train_85504,train
Train_85505,valid
Train_85506,train
Train_85507,test
Train_85508,train
Train_85509,train
Train_85510,train
Train_85511,train
Train_85512,train
Train_85513,train
Train_85514,train
Train_85515,train
Train_85516,train
Train_85517,train
Train_85518,train
Train_85519,train
Train_85520,train
Train_85521,valid
Train_85522,train
Train_85523,train
Train_85524,train
Train_85525,train
Train_85526,train
Train_85527,train
Train_85528,valid
Train_85529,train
Train_85530,valid
Train_85531,valid
Train_85532,train
Train_85533,valid
Train_85534,train
Train_85535,train
Train_85536,train
Train_85537,train
Train_85538,train
Train_85539,train
Train_85540,valid
Train_85541,train
Train_85542,train
Train_85543,valid
Train_85544,test
Train_85545,train
Train_85546,train
Train_85547,test
Train_85548,train
Train_85549,train
Train_85550,train
Train_85551,train
Train_85552,test
Train_85553,train
Train_85554,train
Train_85555,train
Train_85556,train
Train_85557,test
Train_85558,train
Train_85559,train
Train_85560,train
Train_85561,train
Train_85562,train
Train_85563,train
Train_85564,train
Train_85565,train
Train_85566,test
Train_85567,train
Train_85568,test
Train_85569,train
Train_85570,train
Train_85571,train
Train_85572,train
Train_85573,train
Train_85574,train
Train_85575,train
Train_85576,train
Train_85577,train
Train_85578,train
Train_85579,train
Train_85580,train
Train_85581,train
Train_85582,train
Train_85583,train
Train_85584,train
Train_85585,valid
Train_85586,valid
Train_85587,train
Train_85588,train
Train_85589,train
Train_85590,valid
Train_85591,train
Train_85592,train
Train_85593,train
Train_85594,train
Train_85595,train
Train_85596,train
Train_85597,train
Train_85598,train
Train_85599,train
Train_85600,test
Train_85601,train
Train_85602,train
Train_85603,valid
Train_85604,train
Train_85605,train
Train_85606,test
Train_85607,train
Train_85608,train
Train_85609,train
Train_85610,train
Train_85611,train
Train_85612,train
Train_85613,train
Train_85614,train
Train_85615,train
Train_85616,train
Train_85617,train
Train_85618,train
Train_85619,valid
Train_85620,train
Train_85621,valid
Train_85622,train
Train_85623,train
Train_85624,train
Train_85625,train
Train_85626,train
Train_85627,train
Train_85628,valid
Train_85629,train
Train_85630,train
Train_85631,test
Train_85632,train
Train_85633,train
Train_85634,train
Train_85635,train
Train_85636,train
Train_85637,train
Train_85638,train
Train_85639,train
Train_85640,test
Train_85641,valid
Train_85642,train
Train_85643,train
Train_85644,train
Train_85645,train
Train_85646,train
Train_85647,valid
Train_85648,train
Train_85649,train
Train_85650,test
Train_85651,train
Train_85652,train
Train_85653,train
Train_85654,train
Train_85655,train
Train_85656,train
Train_85657,train
Train_85658,train
Train_85659,valid
Train_85660,train
Train_85661,train
Train_85662,train
Train_85663,train
Train_85664,train
Train_85665,valid
Train_85666,valid
Train_85667,train
Train_85668,train
Train_85669,train
Train_85670,train
Train_85671,train
Train_85672,test
Train_85673,train
Train_85674,train
Train_85675,train
Train_85676,train
Train_85677,train
Train_85678,train
Train_85679,train
Train_85680,train
Train_85681,train
Train_85682,train
Train_85683,train
Train_85684,train
Train_85685,train
Train_85686,test
Train_85687,valid
Train_85688,train
Train_85689,train
Train_85690,train
Train_85691,train
Train_85692,train
Train_85693,valid
Train_85694,train
Train_85695,test
Train_85696,train
Train_85697,train
Train_85698,train
Train_85699,train
Train_85700,train
Train_85701,valid
Train_85702,train
Train_85703,test
Train_85704,train
Train_85705,valid
Train_85706,valid
Train_85707,train
Train_85708,valid
Train_85709,train
Train_85710,train
Train_85711,train
Train_85712,train
Train_85713,test
Train_85714,train
Train_85715,train
Train_85716,test
Train_85717,train
Train_85718,train
Train_85719,test
Train_85720,train
Train_85721,train
Train_85722,train
Train_85723,test
Train_85724,train
Train_85725,train
Train_85726,valid
Train_85727,train
Train_85728,train
Train_85729,valid
Train_85730,valid
Train_85731,train
Train_85732,test
Train_85733,train
Train_85734,train
Train_85735,train
Train_85736,test
Train_85737,train
Train_85738,train
Train_85739,train
Train_85740,test
Train_85741,train
Train_85742,train
Train_85743,train
Train_85744,test
Train_85745,train
Train_85746,train
Train_85747,valid
Train_85748,train
Train_85749,valid
Train_85750,test
Train_85751,train
Train_85752,train
Train_85753,train
Train_85754,train
Train_85755,train
Train_85756,train
Train_85757,train
Train_85758,train
Train_85759,train
Train_85760,valid
Train_85761,train
Train_85762,train
Train_85763,train
Train_85764,train
Train_85765,train
Train_85766,train
Train_85767,valid
Train_85768,test
Train_85769,train
